Words,Topic 1,Topic 2,Topic 3
teatro,0.30738444048041724,0.004825725498916675,0.09127984771495262
lugar,0.2999575930902479,0.035369900712792474,0.4281828138347255
guanajuato,0.20376454042164263,0.06336275622413426,0.16450642231294013
historia,0.19691172901227033,0.01773969322333721,0.16730084063752862
hermoso,0.20960863474984345,0.019521856364865087,0.031847520663837066
arquitectura,0.16893759730978025,0.013890516552957746,0.19283387636647348
pena,0.19577957417247707,0.025039702056942708,0.39088682203315045
vale,0.17860982062375388,0.023905313374808397,0.35660540119755874
ciudad,0.13280722874873072,0.0072039180087357805,0.05829260653661314
si,0.13728231652442627,0.013257438747128534,0.10268889849881317
dentro,0.15776856950979673,0.020690026853327867,0.08141771439844073
ver,0.11116160043681986,0.009850768621123131,0.09166273264358657
theater,0.0109793117935652,0.27161818897044954,0.002529793495694547
beautiful,0.011477869618519564,0.28599748638319844,0.0055206370470854875
visita,0.11135632990156859,0.0075189205115477,0.07552286496840706
interior,0.10259144092604007,0.05277164633718467,0.07015542064053763
entrar,0.1153092439554971,0.012320304902079124,0.12972906777405513
see,0.01020728104672513,0.2803214469501704,0.0020381656964687015
visitar,0.13020526371688348,0.009968419241387607,0.14201657404216633
impresionante,0.11082491219564439,0.009236722647185771,0.006714772905534445
edificio,0.08854514331621532,0.007103107628499761,0.043777627323605975
puedes,0.08920002952942105,0.010391042481798883,0.014393330705414327
bien,0.10361399832910881,0.012879291793409168,0.09385869771084361
noche,0.07916448583588868,0.010466570808222003,0.07194285649711
juárez,0.07843927159943186,0.0031977997810106037,0.02943278900504183
ir,0.10283560086280213,0.009807040821586357,0.006176390220756247
building,0.007904069467530818,0.18166470777161114,0.001301570571305434
inside,0.007814087954929995,0.19083212408802358,4.5402443106663385e-05
theatre,0.008247512437460752,0.18098981177130805,0.009878852749583873
go,0.008015860961376468,0.18630644053365805,0.006817650395173218
entrada,0.06925815038125428,0.0009551156156210027,0.06686826839353026
conocer,0.08197846496089717,0.006897512411270806,0.024309867645576053
worth,0.006620852467059709,0.16442900050168077,0.005022852879292837
visitarlo,0.09397198601229485,0.008103555779680747,0.05579508849270068
gente,0.06997799475775764,0.004770536443578392,0.014608474200588917
bonito,0.07718608256455889,0.008258948288200235,0.02673157351851455
bello,0.08634104401190604,0.010545156070133753,0.02179011238206814
time,0.006042874286878285,0.14196415069180718,0.0007820758446711503
puede,0.06752365377679598,0.006662175488477087,0.0638081611078635
pesos,0.044715005822325855,0.042324669161592526,0.06452274387694275
méxico,0.07940539569242953,0.00546183129499107,0.04858306616650339
centro,0.06466035728161132,0.004893721408279855,0.04452477085035958
época,0.07437806702591372,0.00581073828999431,0.03936927254550432
tiempo,0.06831201831092784,0.01038448376085479,0.03418995779588807
cervantino,0.04498130775485662,0.0245594275247097,0.011411135786594626
belleza,0.06456498582832151,0.00878933533176358,0.03543992567573384
tour,0.02059129782647939,0.09065171157663048,0.005437045997192395
juarez,0.029996008132040515,0.0864532703305815,0.030920921094872586
guía,0.06720521023515055,0.009000495567389645,0.015991819914661944
frente,0.049073414632599344,0.0024354521317810096,0.007634102497725576
festival,0.04625912592983481,0.0186111661710168,0.00902026682826803
día,0.0553430515042097,0.004666685725523026,0.007165155348599001
tomar,0.06398192310252723,0.005636889089600048,0.08196526428477931
sólo,0.04303220395101817,0.0029503278247420108,0.053014212852361214
conservado,0.08236030565821523,0.011482131105775959,0.08096912030357245
-,0.0,0.0,0.0
oportunidad,0.05040363012876132,0.004540517997222003,0.052836195392261226
obra,0.049921290323921334,0.0028949629641360406,0.05753639013416123
conocerlo,0.07636940114959094,0.012108429157944939,0.12691797335549157
35,0.043594833537693986,0.04106899480023482,0.06378071168099714
solo,0.044955880051808006,0.0033098440977602623,0.01432471508688657
hermosa,0.059111148268157415,0.0045619797900191515,0.059987552093877246
guías,0.061032019244063755,0.007989268568805193,0.00019402403489954105
disfrutar,0.04384646684538079,0.0013351276594259468,0.015495919086355761
ahí,0.057799237034272845,0.006643803689582707,0.05658709062047108
mas,0.06179380063867188,0.0028254996528320514,0.04405908279235548
great,0.004269913388921101,0.12202696837523598,0.001805092730530997
eventos,0.04743413131582047,0.0025139107875674733,0.011886497827234726
construcción,0.04610817839505481,0.005394271928464781,0.025915412357330296
take,0.005141444029096407,0.11773792995118171,0.003943436132271712
mejor,0.053818798301021306,0.0033669730365826736,0.009018277037783731
fachada,0.044550751056345296,0.0013966422365738053,0.015417705034050136
explicación,0.061189631106691164,0.006855618171585138,0.004497518761497115
excelente,0.06660532318526724,0.007899656351273874,0.06238355500892765
estilo,0.05065919879223317,0.003691046976201592,0.023625786481346406
escalinatas,0.03826754533898114,0.0030894063865720646,0.0014758326169934616
detalles,0.049416893359515206,0.0054606454237016095,0.023287656324566232
callejoneadas,0.04562555139434958,0.002428675791018045,0.05936646159103492
cada,0.04259186175325465,0.003126703268560702,0.011408787756995114
around,0.0032928758152425746,0.09957402654575079,0.0004892719360822927
architecture,0.0036650797199458563,0.13255162574228926,0.002899813551304328
amazing,0.005224536829226936,0.11973632248253081,0.00368599916699646
place,0.005258723968609003,0.0923349308279703,0.00031715906380673595
performance,0.005721561563006531,0.1425224665859149,0.005358258213648452
hace,0.04947641830569962,0.0075570430525023985,0.029135853360331934
duda,0.05222754859414679,0.002948423265956832,0.08257364660109798
así,0.04179701650921909,0.004249735422068874,0.028468383623697663
arte,0.0459431430017877,0.004096370318008005,0.021345134547092883
principal,0.0418118782054962,0.01037854497399489,0.02579154191400493
plaza,0.024822707511306857,0.04013358938017076,0.011942706611299482
pasar,0.03907658583029314,0.004719782961197508,0.005666440790832381
parte,0.05384796497961358,0.005196858342499068,0.0156063039401115
one,0.004502769585743018,0.09228026734497703,0.002930447749614179
imponente,0.05453855350019229,0.004658240967771109,0.007219819285710179
fotos,0.04442966093578333,0.006132661063344488,0.04678315973483457
foto,0.05287761658043939,0.004773587483702844,0.013882220609857587
dejar,0.05804151311013205,0.006406639245169628,0.08601169416476584
city,0.004291977395740922,0.09902627046788406,0.0026885047656506553
buen,0.05244557056283323,0.003992432175939661,0.02912118597943561
además,0.056332721561787015,0.005098116794415628,0.03322441657758065
well,0.005156797365800895,0.09270849989867581,0.003124576231555241
vista,0.03950266634969656,0.0030487080781967796,0.014348849984872562
simplemente,0.03675013601462094,0.003195820112353332,0.03634170578472835
ser,0.04510965256133718,0.0038004414432334264,0.002223993653262612
precioso,0.047290439211305546,0.0014156823170386687,0.0035644122049542813
night,0.004406915028413617,0.09466042535159894,0.002011152550848147
joya,0.04112051248901035,0.007725213522224352,0.04593308331699611
escaleras,0.040121424063297065,0.0012399854368033033,0.018086048640432346
arquitectónica,0.042176165700976175,0.005102452872773835,0.03244714514481381
;,0.0,0.0,0.0
visit,0.003598711698289002,0.08201628133711723,0.0008836626680347879
verlo,0.0379803169416767,0.0010810850928889518,0.054834642270141405
show,0.011225954039069456,0.07607665123336732,0.01807929183184261
recomiendo,0.03874865584911381,0.005654812688940691,0.0058801370968155865
punto,0.04293067768040615,0.002063184835188459,0.04071310662243285
porfirio,0.03786690639642292,0.002837165639439235,0.017047171850401544
porfiriato,0.033971706803712635,0.0008846764311802016,0.020234361034542975
pagar,0.04569426394694262,0.002363573601641435,0.08956817922024476
must,0.01256147863533243,0.1009875373432512,0.020773808853638248
muchas,0.03327072417702737,0.004416031106367166,0.038744774796995514
many,0.005530732036881164,0.09043407460629613,0.0008766039322759784
jardín,0.027257244276338074,0.005585890030564247,0.006284039731086897
incluso,0.04491471113985807,0.0033750441611016258,0.01450580499533219
exterior,0.03431499051075868,0.01958491526179209,0.05461367517093618
espectacular,0.04763691830927455,0.0057653583965575645,0.0073623493747713275
aunque,0.03513515908318085,0.0014758263711746142,0.05849284449605432
único,0.041250516436304764,0.0016080469228631847,0.012439540827482025
siglo,0.03183507440095115,0.004424540630358901,0.004782614417265739
realmente,0.04476667803356536,0.0014986026681176113,0.029605122172372485
mucha,0.04905243675498254,0.0030689112768931275,0.045125304356666895
lleno,0.04745314827705544,0.0048860178226730645,0.05879969621380617
iluminación,0.04807567017480657,0.003431248615344224,0.0658269044119749
history,0.0031071372809323996,0.06243818100913433,0.000447259301807059
day,0.00441165611856934,0.08388664790198896,0.0043039101365019315
costo,0.038087116762939306,0.002920060287448662,0.01722551315787131
artes,0.03172764704377305,0.0014630874096334826,0.03318236692791413
recorrido,0.035776495103170484,0.0037974883236657304,0.016154122394804335
outside,0.004891263895845321,0.11699359972320196,0.0043170844301462785
lugares,0.0331682027361736,0.000980072408183751,0.008074626102629288
evento,0.029305621899337476,0.002614422848754213,0.0422376516815957
decoración,0.036725133989431176,0.004175777074226789,0.04572261913116114
debes,0.02864584915078501,0.0032311310949089452,0.009572539964689724
cultura,0.03615128586595428,0.003682793516453367,0.0007572686080690598
buenos,0.028711308737703976,0.0006606482848044518,0.02403235160775737
algún,0.03877617488404448,0.004931926149565598,0.07083619159312717
$,0.0,0.0,0.0
visitas,0.034385919845653146,0.0011791555136367031,0.015143822386837433
ubicado,0.033613693563712854,0.0020032364230765966,0.01693380903727228
todas,0.029132166567741744,0.0003806757258865758,0.01826393514653183
sure,0.0032209950549071586,0.06351897539776703,0.0006179829416621723
street,0.002776121724268027,0.06843729078432426,0.003466472243623129
steps,0.004133022162599823,0.06884784526208892,0.003443249287354628
siempre,0.028157930373866276,0.0032321299956337216,0.014071211437340757
sentarse,0.02683867203880083,0.001619446217487711,0.008822033667324952
pues,0.029292968489580462,0.004207580081806329,0.025754289768608694
obras,0.02695402102065906,0.0021533869338131117,0.007032604675340645
obligada,0.03618968449110687,0.001935267293127621,0.008520331467753972
música,0.02256854225799382,0.0017469723531014169,0.007196376767471285
mismo,0.04266153758269345,0.004891470076816435,0.06837387378065182
lindo,0.040875768132668217,0.0028864385046991304,0.03277216882708177
like,0.002540669560130617,0.06811426739726452,1.604588933943911e-05
interesante,0.03840392814123965,0.0015268132476458907,0.012406430868582409
