Words,Topic 1,Topic 2,Topic 3
momias,0.31441813194747026,0.03261013812361229,0.12816333031000116
museo,0.3181529237326584,0.035713778502092536,0.2608559244553203
guanajuato,0.20470358737492478,0.09177493533064195,0.017443741932522384
museum,0.030825280545274388,0.372406232924573,0.0019647201890686736
si,0.21365946269105576,0.025728856860551413,0.05492503418800644
lugar,0.21139751775833857,0.026770775647050358,0.6569670010823068
mummies,0.028541088438756884,0.3428340184168628,0.04161407885966644
ver,0.1791350429353534,0.022918837820846125,0.10813215961092516
interesante,0.1741718370401318,0.023597441095776855,0.042423680776083016
bien,0.17427954154054287,0.024798475752697932,0.02525694364999282
',5.0116624528566016e-20,7.640551353082939e-20,1.1696859914532379e-17
visita,0.1409492807623831,0.014537807774670352,0.19022697157841303
cuerpos,0.11735615905307577,0.01385830268477509,0.07579464333941098
see,0.020959936947609312,0.2368162963386347,0.017899027781513907
historia,0.12330039596474501,0.015389603643338589,0.09921392874047899
gente,0.10484215776383354,0.01289938990614603,0.1094889800907369
guía,0.11355321296994218,0.015214714789962303,0.02758664439874271
ir,0.1178501280325308,0.013629429536519654,0.07207059698701164
recorrido,0.11196313289607376,0.013809657963592688,0.12238441874387579
bodies,0.011697933711646336,0.14542439036205637,0.015394406584183434
personas,0.09623061679639495,0.013021403675807059,0.011595600160564056
pena,0.10899521942977837,0.014160070108289083,0.04385451076901195
interesting,0.015682553273649022,0.17753850374187555,0.005878627274417844
people,0.011258375038442283,0.14396613265876337,0.01933892144699116
vale,0.10896600844543819,0.013322326020778692,0.02549549783857469
tour,0.02568846019089739,0.10033938718872294,0.02502012085814472
hace,0.08460460743626427,0.011401597001491253,0.010959525484330802
ciudad,0.07414274812260667,0.007129888472746066,0.00015747655120425502
-,0.0,0.0,0.0
puedes,0.09364653759885049,0.010008566397429978,0.08020605660029413
entrada,0.07835951622697042,0.0077169346345121416,0.006027548167861094
one,0.010940485708927456,0.1267128773971723,0.0038978345550277466
explicación,0.08091367752493062,0.010210134240182812,0.03567227105912272
visit,0.012080248463323541,0.13248983177085172,0.008382268068371073
place,0.0117404909575458,0.1466957550744427,0.02109207417187819
niños,0.06757551396810735,0.009896176029491608,0.003551023774772129
like,0.00951163568848903,0.12868593767199962,0.01664257619712246
así,0.06293906945459693,0.008557558501599444,0.012823220880755565
tiempo,0.06888292360250163,0.008652183795443679,0.03425580103419555
momia,0.05997447509401223,0.0072223116406049705,0.010125201506387814
creo,0.06691961500262038,0.008874061403063566,0.02401382957928022
cada,0.06153618400483928,0.00886787513538806,0.0214312973371473
visitar,0.08059447310822401,0.007957327088142646,0.09301165852627451
really,0.009646864486635315,0.11201909688723861,0.009687577096099832
entrar,0.07861266474220269,0.010204168965723515,0.06531288467105668
go,0.01080996405316941,0.11893560277380263,0.008737300517514545
dead,0.006872983201620388,0.09842771645498115,0.022247739358099615
mejor,0.0593658021389701,0.008688328418381743,0.05370646021446842
conocer,0.07998099879959555,0.009301962645319932,0.00683100124359746
tan,0.05895457610853679,0.004680747694070697,0.012537430216030583
puede,0.06703239263489011,0.008992030253606592,0.02712806909481554
vez,0.06428643482236755,0.007775252487118973,0.008428913283886515
mucha,0.06315223444726797,0.008115849228647196,0.0944867223358531
get,0.006596605012768122,0.09174236766600558,0.006252851572382963
mummy,0.009290878199970685,0.11343977417195147,0.004095409796514655
sólo,0.060225260938134885,0.008154140230634582,0.03984523160955915
minutos,0.06085018344950218,0.004686920365217488,0.06777244228801334
bastante,0.06395257495592122,0.008533805762485072,0.08139346017898773
años,0.058018599182643155,0.007381588167231042,0.023504558507854458
aunque,0.06874393984300961,0.007980223092785847,0.015022682014150322
verdad,0.05530255948220182,0.006517030852668435,0.016490590179467444
worth,0.007758394080225853,0.0979920592219932,0.0005721988565001717
well,0.007362962848532805,0.0943898952668407,0.016296626327469758
llegar,0.060150805613828094,0.006223871495122226,0.04048261902875863
hacer,0.06372770459157251,0.007110910407197629,0.07996751238247472
fila,0.05821218621598816,0.00815625965520621,0.036876915949018194
ser,0.048995506821772554,0.006385386933223908,0.02054046091803861
pesos,0.03491294985091022,0.03352439277818721,0.023116803849465753
muchas,0.05374496619963094,0.007022721003363079,0.02374555535322136
little,0.007190530107977651,0.08183362583961214,0.0011244880321798975
walk,0.008300806594806327,0.08925916700724798,0.016310077862288087
solo,0.04966370619907575,0.005934126662977168,0.03134540867951298
recomiendo,0.0643415982189174,0.008147361526311006,0.044528325832652774
guías,0.04812146498121191,0.006343286360517085,0.053116053075184744
display,0.006126838671170239,0.0805050585336533,0.002911896551329487
time,0.00621686831579071,0.08538855186147559,0.005455192980867211
falta,0.060612816829522055,0.007816023364144062,0.004875783161566588
30,0.0417596335737377,0.03715534913396241,0.0013963222217250428
impresionante,0.06831043566649807,0.007782230389243368,0.08208131103914629
vas,0.0668840791686631,0.006554261067554937,0.046364329578782254
many,0.006387522438456294,0.08727110705891543,0.004600348300596607
gustó,0.06137032505076565,0.00893652604896446,0.018942991820604205
además,0.054080382200507565,0.005643787965344305,0.0028885307523010733
20,0.03432277033313127,0.04094837133223538,0.023551468181699942
parte,0.05414226075400805,0.006201779374227428,0.04755190688676984
minutes,0.007992431127571496,0.08086910088552654,0.006302640261313533
embargo,0.05906180646680726,0.0066540779652730165,0.017129932203656436
would,0.005970829904993808,0.07864097540100909,0.0040949122775020465
tomar,0.053414543568495544,0.006661328450954442,0.008313860495102484
cuenta,0.05113360207065138,0.006083275537129512,0.008138496472630484
mas,0.049670766960732464,0.006255588869364974,0.053372371806738435
death,0.005565975754714607,0.06606868499167637,0.0030037225593990196
centro,0.03973514455759811,0.008589117058501457,0.02766139364344269
ahí,0.044021046767756165,0.005399281878955658,0.0625497282510168
?,0.0,0.0,0.0
realmente,0.05190963562310224,0.006120527996522794,0.02117800155752831
pequeño,0.057734155469658176,0.006360777914770185,0.07904314540039964
creepy,0.010141655357121995,0.08292365742488016,0.004568557252885019
preserved,0.006104055576435179,0.07170537540296988,0.0036255048659240836
even,0.006588971680303463,0.0743169632630869,0.0039932124484801145
definitely,0.007015459378127964,0.08458125347987844,0.0026660234682569163
take,0.005814819027981426,0.06520523995735404,0.012695510548738687
información,0.03969561615930741,0.0052834755471539,0.019043612987155678
historias,0.04973550433880754,0.0055931291269464035,0.003630735796644153
guide,0.005392714301744121,0.06940342530297856,0.00029938323206263865
cadáveres,0.03411047273927026,0.0039473067494956,0.017062545641421546
$,0.0,0.0,0.0
todas,0.040707043882862455,0.005936546455683694,0.02888398665891113
pues,0.04697980944267905,0.005607315077721143,0.024199086113449612
must,0.01663608943277267,0.08927051044480093,0.0012083402364781665
mundo,0.03910296939324432,0.0036599983996144637,0.007348005687743193
muerte,0.037102397333356345,0.00326838188829548,0.0111983433762395
cosas,0.04035366865189158,0.005263898947687001,0.006941611569236403
bueno,0.04325531089122584,0.005884824797339973,0.014865367501773155
around,0.005827531762083517,0.06637008103625021,0.003962325455168784
small,0.006492985074457315,0.06805824742184848,0.0009760711590415271
proceso,0.04590424754591196,0.00537526722689792,0.06114510745843137
found,0.0050755507023714135,0.06580583592952703,0.0030223466085293094
first,0.005910900458126527,0.06611516280332806,0.0010384691786361447
experiencia,0.0392235468076889,0.004977373815664528,0.025155275578915753
experience,0.0055524388438628405,0.06465521279766921,0.00023378542133598216
children,0.005465818177935009,0.06687332282630656,0.0014695022256005859
buena,0.03936292327877443,0.005699418871329863,0.08355658320266271
atracción,0.040552447559822194,0.005395565942782745,0.015702154632763504
also,0.004874655068684204,0.061467429149723245,0.001279986868342174
went,0.006778188172408538,0.06626525566092557,0.0006815897057581693
think,0.004643059179328031,0.058992239644194075,0.0022833213025357894
old,0.00660151098034252,0.07125865469967241,0.012689809933402359
momificados,0.03911124598319735,0.004336941146688415,0.013733624755444297
hora,0.03829621780185511,0.004088576051046971,0.042182553961585344
fotos,0.04339114192492083,0.005135633348607908,0.016386042060626407
bit,0.004831400256698955,0.06640232765306651,4.5740663513772834e-05
obligada,0.050472919138816075,0.004914816468213233,0.09071512030989394
min,0.03137094119848604,0.014338309330512423,0.005820553706348772
menos,0.04620364260535824,0.00477486424904351,0.008097599594184622
lugares,0.038982690979322956,0.004057473418580437,0.010981431369754147
buen,0.04308127776457028,0.004280448042445293,0.10136396583289797
way,0.004360849393875438,0.0575329026966219,0.0030996015532045126
spanish,0.004449322797903429,0.05799713468961642,0.002036065018789765
parece,0.033572842633924016,0.004809315405947403,0.02482259711408365
natural,0.02052954851924112,0.020694783399536357,0.0026431373394733893
mummified,0.005170274807717267,0.05645825973226608,0.0013132749258857816
english,0.006062689323549682,0.05841407596225002,0.004481218926251896
diferente,0.04095791700149451,0.005713048929033045,0.03367148455895627
city,0.00543835273294472,0.0508415965077199,0.009327168260355892
recomendable,0.04073809975406083,0.005162829234681277,0.0023384981726790625
quite,0.007282548246586178,0.05912351823336251,0.014679266244674286
mal,0.03305854467653166,0.003892932867652707,0.012057661788976742
exposición,0.03466525982414865,0.004176234499230669,0.001642483144062987
excelente,0.05309809272999233,0.008619470033748845,0.023048783736577164
;,0.0,0.0,0.0
:,0.0,0.0,0.0
sure,0.004680532227715935,0.06820847100984587,7.562641298043106e-05
pueden,0.037983132482489745,0.00481179653317636,0.004905981308123979
precio,0.03238119236266879,0.004656727791775383,0.002318861113536846
pareció,0.03497606159789023,0.003973386603564743,0.012601446658597231
much,0.004337037970332456,0.052050357697603584,0.00042577825315962296
long,0.004310929932230511,0.05171712060787298,0.008425614841082691
good,0.00474257700466323,0.06193055000084876,0.003970048810837054
encuentra,0.03566978109376471,0.005121629977963991,0.0036833620124847683
costo,0.03362606040717687,0.0020174527537816633,0.004358195007426429
years,0.004653667309209689,0.04945605752345042,0.002676517315735854
took,0.004719130945846759,0.052773239812231344,0.001320933123322745
since,0.005178650620056749,0.0540486633211604,0.0006214879782096127
rápido,0.032806444267767874,0.004281993804790296,0.032267858261556065
propina,0.035768629617992924,0.004986442327627648,0.014109886259136653
manera,0.03604019741642369,0.0038577011603369697,0.03095149503185562
however,0.0037519576242677514,0.04607098689675288,0.0024533222452535917
gran,0.03249467752837978,0.003790138291051192,0.0028435558454313506
duda,0.03778708305080836,0.0037913910619260575,0.07215270050245737
corto,0.042934726347181595,0.00554939607907759,0.07453000004741095
casi,0.03504676953714263,0.0050241552372624785,0.01104879961124782
…,0.0,0.0,0.0
vida,0.023977590462036274,0.0004754875265812216,0.009285983280809929
still,0.004413831229511904,0.04934338032449763,0.0011535468843111827
sad,0.004622385421525422,0.05597035528503954,0.0012214066885089467
primera,0.03096689581610174,0.0030789672998675463,0.028275941478534575
museos,0.0299742065378728,0.00403630871038265,0.0008398284017267161
momificación,0.029877922242355366,0.0040953651232607125,0.030859778551789237
grupos,0.03123895033045827,0.003792627087117658,0.013324626479163985
final,0.033061730041232196,0.00399839206050326,0.0038842644537229435
da,0.031216053055013827,0.004426818555664464,0.039128521233983804
conservación,0.030236183347153566,0.004759785643828705,0.041072375975452366
cementerio,0.02706140832124103,0.002993974756016843,0.027222765856375418
buried,0.0032703297960924526,0.04424938130506252,0.002082365960445499
bebés,0.03174266480642587,0.00463027572653569,0.04459360803792235
