Words,Topic 1,Topic 2,Topic 3
00,0.009148158922460778,0.0007220987114421136,0.002320365534545856
000,0.002449196911619587,0.00394742807482502,0.0014031035598069132
10,0.013770433658281931,0.016384378769813926,0.005410467404535086
100,0.014447418970023489,0.009693248806983312,0.0031705229584796544
1000,0.0022691135967908773,0.0002377771413871435,0.002152832484379548
108,0.001534917536849281,0.00013056370218079985,0.00019481374614133354
10min,0.0015183733379086177,0.00019040549693816314,0.0010712974036025953
10th,0.00021569183290125974,0.00383211297677945,0.00033207913021540236
111,0.002078873908192678,4.423141428614501e-05,0.003125660396452064
118,0.0002088779981989599,0.001918018160646877,0.00028539358428403147
12,0.006671721305633903,0.0019489867651888916,0.016648259776809882
135,0.0030767231723387296,0.00010067587545603439,0.0006245675904117128
14,0.0009614134748129581,0.00012679938449678112,0.0004366290342002232
15,0.020786096776599015,0.0186164011057693,0.031983476844008575
150,0.00612206078300044,0.0005934708748173671,0.0005542005556174888
15min,0.00012473199875104925,0.0019758417826365813,0.00023032599653103133
15mins,0.00027788606564465614,0.0023466708469684345,0.0012003949359455065
18,0.0026467760698076293,0.00047218016833289254,0.0004056817778652122
1833,0.0015364128892859739,0.001674624408408519,0.0004023016612107631
1865,0.003420841971928011,0.004124929624017514,0.0011728437087800791
1900,0.0002890700711636316,0.004722435454762265,0.001305094899689977
1900s,0.0004529863306448215,0.006967377589009255,0.00017722067125866767
1903,0.00023671286274673804,0.004238823257838754,0.0009183454288945155
1958,0.00025154613789118144,0.0030777092395824603,0.00047004087620013563
1960,0.00020055117638139236,0.0030612947214872324,3.316587847639908e-05
1964,0.0002890700711636316,0.004722435454762265,0.001305094899689977
19th,0.00020995478289243772,0.0025797166442713174,0.0001442111549171779
1er,0.0038515446487359336,0.00032035748156424216,0.016161565037465422
1hr,0.0003007913891731941,0.004010061847319352,0.00026607976974241836
1pm,0.0023288592556228714,0.00043787188880131233,0.0021886727716210956
20,0.03395611842220116,0.041906661103158875,0.026448843840114398
2004,0.0017662600849886246,9.147974485174625e-05,0.0041562793225394055
2007,0.0013489200185338205,0.00014017939417950253,0.00048223282819599385
2012,0.0013489200185338205,0.00014017939417950253,0.00048223282819599385
2014,0.004271917897889057,0.00030656326556394484,0.0013970389248903377
20th,0.0007021531227596961,0.00447947001381872,5.064381316753388e-06
21,0.0028365387376666777,0.00012924887778776052,0.003130543523042176
25,0.009747799319470337,0.005587375148923984,0.01730874584193487
2hrs,0.0028287646330681475,0.0002779033361524421,0.003339781036318643
30,0.0420917853564623,0.03818177603206054,0.00926773857340858
30hrs,0.00291517364465666,0.0003744356900383666,0.005414493010323152
30min,0.0009850361540691872,0.00012592098739948158,0.000796770176087293
30mins,0.00033263230522233815,0.005437065653524017,0.0004973062640411172
33,0.001018564503680556,0.0001803054064955334,0.0003322943952668555
35,0.006548983600794931,0.0014456192958221777,0.004470273467253768
37,0.0010135324996231076,6.664217454417439e-05,0.00164127208636621
38,0.0053115232713034696,0.000531435464754095,0.0034909930285823318
3era,0.0019683087078245115,0.00018299337419558646,0.0038075808283922516
40,0.01750261986015613,0.006654622913284708,0.021072407960244566
45,0.013666476042346342,0.014404133296576572,0.03311377131439294
50,0.014216310297271682,0.005520093834264,0.013538288132988187
50cents,0.0002128043688781709,0.0033812440430267578,3.1111115454556886e-05
52,0.004534937229676883,0.003949847573721675,0.002280736786588644
54,0.0005942038272739653,0.005916615232130747,0.00017484638889148367
55,0.004888193665604254,0.0031532561028980275,0.0018088485425257063
56,0.010464566820270148,0.0006039537287010852,0.008587998270785796
57,0.01132025446066011,0.0025787242028387962,0.010344640923866626
5pesos,0.0035269744233008228,0.00011149142140311819,0.0029945512342364187
60,0.007657636097163509,0.00984220881012792,0.007442735195764733
65,0.0003189848670402047,0.003112474739553527,0.00015785070113908005
70,0.0033334951277126657,0.005938118042104348,0.0004806235813981497
80,0.006849198579919661,0.0007159575661793914,0.01090302607498032
800,0.0011715388848772827,0.0001311653322424348,0.0012076498222535492
90,0.0016396900420864314,0.004191088402127721,0.0008801266227866721
900,0.0011715388848772827,0.0001311653322424348,0.0012076498222535492
91,0.0007010831007351693,0.0022493225140281133,0.000847847907790411
abandonado,0.0031326756194248713,0.0005277959210780879,0.0027362864500287006
abanicos,0.002981724806339947,0.0004734995556783867,0.006933785487732952
abierta,0.002632038636533984,0.0003156421270073775,0.0032415430932626016
abierto,0.00120183580182158,0.00021892445253809297,0.0003560496738346152
able,0.0015098472896375671,0.018811448154907328,0.0007820427905417039
abrazar,0.0016815684206507725,0.00021813609433006295,0.002186277182717865
abrir,0.0025198420083792092,0.00047004453252692466,0.002697814774279759
abroad,0.0009906148026256989,0.005303714142073666,0.00045525032187579607
abrían,0.0008929974553091513,0.0001425896781165759,0.0004450515506693498
absolutamente,0.0021844410176289847,0.0003573939827272181,0.00421946070431351
absolutely,0.0005134836078171796,0.007268005490789341,0.001103824552665126
absoluto,0.0014094559916299776,0.00012675795255564232,0.0011429048803741695
aburrido,0.003095597195406133,0.0004317009022830377,0.002760689969070897
aburridos,0.0025003364492450744,0.0004050340521384738,0.002874654348787266
aburrieron,0.001762684596031732,0.00014995531541327198,0.008803146697779065
aburría,0.0026541778703484138,0.0003729747950123961,0.0037309509280207724
acabara,0.0014053752187334514,0.0002460224044389205,0.003544236463559088
acabarla,0.0021567194052217057,0.0003801196642168033,0.0015566539072883396
academic,0.00012473199875104925,0.0019758417826365813,0.00023032599653103133
acaso,0.0033551522022559023,0.0001041267432179785,0.0013496300765080823
acceder,0.0035861059412721644,0.00017619579872405462,0.0010938498834146568
accept,0.0007221855408402798,0.005484061338064143,0.0011283727248952206
accesible,0.021452860063249098,0.0027778971133178114,0.02250152756650956
accesibles,0.006981042121909268,0.0009181686421012126,0.0011062204088715783
acceso,0.02590539175165261,0.0034552260144319973,0.0007203939288350341
accesos,0.0011015563630653864,0.00012771454495369384,0.0002190618766657785
accident,0.00034890389621416523,0.004323064633315351,0.00018761125233271686
accidental,0.0011356889883295366,0.0024664780922086195,0.001053257535964596
accidentally,0.00017712305679685558,0.0025407382679091383,0.00048371410400324563
acción,0.003753473632900827,0.0005980731011101375,0.013028301391904185
accompanied,0.0005211210591917677,0.007806190792175388,0.0010828477914302662
accompanies,0.00018369365370410318,0.0029034265286875687,0.0008522193742833491
accompanying,0.0002764899305926168,0.0043687034929145285,3.5138195563715946e-05
according,0.00020887799819895988,0.0019180181606468767,0.0002853935842839507
accustomed,0.00023416897195305532,0.003146037246811134,0.0006166078013168426
aceptable,0.0019228407293037078,0.00023346248861988892,0.001771606379628238
aceptan,0.002311319606468638,0.0003663188333241372,0.0007256934473923653
acerca,0.01225148172741873,0.0017840875128672332,0.012001074592930578
acercaba,0.0016815684206507725,0.00021813609433006295,0.002186277182717865
acerque,0.0013280998584563855,0.00011105069843200181,0.0008903148924571957
acerques,0.0037058523988518586,0.00039785561009316204,0.015376948218951692
acervo,0.005587369197527068,0.0006532159964531475,0.00660103292575137
acompañado,0.0014241525058965004,0.00023768814878251488,0.0001527932247641208
acompañara,0.0018538851121592615,0.0002900294930230496,0.00044464320046800086
acompañe,0.002005023417111601,0.00037699094011662567,0.00446197104349432
acompañó,0.0032668333832552385,0.0004524591979271143,0.008875038091874897
acondicionada,0.0033668836244884954,0.00030454507691145104,0.001202527752551921
acondicionado,0.014499321706229935,0.001630561202879516,0.003428841405188449
aconsejable,0.0027169140686806093,0.00048354907776650103,0.0034435208152251485
aconsejo,0.0024810314701851975,0.00028814465438701126,0.0033271918474380505
acontecimientos,0.00300825754959428,0.00048394924335355693,0.005483024777667974
acorde,0.001018564503680556,0.0001803054064955334,0.0003322943952668555
acosa,0.0022350099822845046,0.0004197897611976364,0.009178853738291047
acoso,0.0015273686008693153,0.0002709805478322564,0.00256412829416957
acostumbrado,0.0023211107529093286,0.00039035404973745866,0.0007200504926912863
acostumbrados,0.002904056416966093,0.00021007207143024193,0.0010027437410182795
acostumbramos,0.0016086914623046817,8.98530659831909e-05,0.0005044550766247424
across,0.0007049385226602925,0.009761226302373449,0.0006691618082846054
actitud,0.0036252101982568227,0.0005134792556337945,0.002253170441506358
actividad,0.008342115979430301,0.000744992210289438,0.008333086380789062
actividades,0.00214086062934994,0.00024695060530690086,0.0027983279370655183
actual,0.0036442794261919496,0.01589126767157856,0.004851042410790849
actualizar,0.00341355094042957,0.00020059016164146947,0.0035754793281013103
actually,0.0030896362923846015,0.04102925127506701,0.0019027369091237612
acuerdas,0.0023211107529093286,0.00039035404973745866,0.0007200504926912863
acuerdo,0.0015983092493678005,0.00027658030619499727,0.0024044677266755296
acá,0.004173705644795563,0.00034140556220048606,0.000270034881455752
adaptadas,0.0025845943630008962,0.00045521266409917103,0.0021938522244525516
add,0.00019679735087380326,0.0023711434473513587,0.00012947110497077882
added,0.0003034309562924159,0.004352046181633529,0.00031315916272946453
addition,0.000485582563569315,0.007466211815987596,0.0005911956809376173
additional,0.0003971383123856066,0.0049908182384843045,0.0002980825192846459
address,0.00020887799819895988,0.0019180181606468767,0.0002853935842839507
adecuada,0.0037592307080371976,0.000641319905344393,0.005884586644620905
adecuado,0.003449403748586068,0.000433244747165912,0.0010263946790989634
adelante,0.00519813143887216,0.0008200143009427506,0.017764017681725364
ademas,0.0030913887801114984,0.0005391532327169219,0.01822551796785873
además,0.05301648311335634,0.005442512748804399,0.0074438252863329194
adentro,0.02113672321753036,0.0032909681989392843,0.03167421271443678
adhesivo,0.000912168472689611,0.0001355077779803301,0.00020115749409494116
administración,0.0064779762785791275,0.0008466423469111349,0.00044519244719725017
administrado,0.0023406584197664493,0.00026652588915276545,5.144637764254357e-05
administrativas,0.00198439472293851,0.000347219555078198,0.0019402667326721672
administrativos,0.0011323231635507263,6.346109273315641e-05,0.00025885936230193586
admirar,0.005521491184365681,0.0003322934232163347,0.0021473042888082105
admirarlas,0.0028983574249017503,0.00036557473542932743,0.002520491365068645
admire,0.00051871588531901,0.0072417549415863605,0.0004327030884625251
admisión,0.0015085464497863932,0.0002503502345509762,0.0017293344686513364
admission,0.0008670883807076315,0.010553579301381242,0.0007153930538894006
admit,0.00030295357435644404,0.0033917941749500745,0.0004617022883495589
admitir,0.0018470864014931549,0.0003199320395744732,0.00036039747494431124
adolescentes,0.0021178290290483548,0.0003725089127075862,0.007904823644596843
adorable,0.0002873435613540779,0.0033221160171745608,0.0006215662234680512
adornado,0.002897797701962935,0.00047337688608157917,0.007538228051579866
adquirir,0.003400517238583896,0.000522953050574622,0.012747424877046018
adult,0.00025432784372909103,0.002304911791310426,0.00033833352001724597
adulta,0.0011323231635507263,6.346109273315641e-05,0.00025885936230193586
adulto,0.005357532160457901,7.122687460633553e-05,0.0032929624267815324
adultos,0.022360608280192804,0.0030036250596126766,0.017112219983940212
adults,0.0008278948099367355,0.00823461728597509,0.000960378477163982
adventure,0.00021663256285967434,0.002846335465946002,4.5427361649860684e-05
advisor,0.002000680819289351,0.00012122848615424635,0.0031786001527181985
aesthetically,9.42262091154631e-05,0.0013466615706425576,7.405165552389845e-05
affected,0.00019679735087380326,0.0023711434473513587,0.00012947110497077882
afford,0.0012157013180531828,0.015105671819916,0.0030365695234169546
