Words,Topic 1,Topic 2,Topic 3
the,0.5027650690926944,0.016288549002260812,0.008999842834332795
to,0.270517379992307,0.007186718761234684,0.017002249171956023
momias,0.0074969508576992125,0.31596887783866695,0.10458838800335934
and,0.23978984691680524,0.00803978020260636,0.012638101545190215
museo,0.006332486381941542,0.32079876210041114,0.29079638981720163
of,0.2294440501678412,0.0069938090592522074,0.013458912165982323
it,0.24772611771276665,0.007400113163681268,0.017544530164434455
i,7.756994872961795e-23,2.1117961269570478e-20,8.818103069483059e-18
in,0.17616982029349493,0.00314438280580114,0.006427162100117076
guanajuato,0.046110644241058374,0.19330376952093187,0.011581060748918832
is,0.1848382004004576,0.005252493149421115,0.027007703235110696
museum,0.15246596397674886,0.004592483717158801,0.006014888755182996
si,0.002914520355092212,0.21534349912031525,0.013616050334450066
lugar,0.0027497317758887435,0.21295656934680543,0.6498111727804957
was,0.14058557308948808,0.004929040001652697,0.003740580343096846
but,0.13493158590321705,0.003761142751347272,0.002657034539052787
you,0.1457851875691656,0.0026116844659889392,0.003899242533784615
mummies,0.13429819594823034,0.0036307192322241107,0.010006219313781048
are,0.12603794786687245,0.0032796600228217577,0.01480820476349219
this,0.1193118374813876,0.0033326605638777647,0.00041172762866061523
not,0.11527790082145853,0.003235734086551364,0.0032725003331954584
that,0.11133756876162118,0.0036675936875888954,0.00031159123878285705
ver,0.0022880752016883827,0.17941763233289762,0.008381524622812603
for,0.10620111911043054,0.0023388671307645503,0.0005173511295694139
interesante,0.002071605506879381,0.17516475548602034,0.03480853572977854
bien,0.0020294377590972233,0.17547053221408682,0.010847267249545234
',0.0,0.0,0.0
there,0.09724975574823666,0.002856901091134813,0.005374408293074807
were,0.08495664134466688,0.002584380242600769,0.01137111772334913
we,0.09469954374864041,0.003411166369843139,0.011511153304610644
they,0.08659928682716794,0.0024430498028781638,0.008798225458642256
(,0.0,0.0,0.0
visita,0.0021768602085536796,0.14121498502766455,0.20194039120274482
!,0.0,0.0,0.0
),0.0,0.0,0.0
with,0.07906094914302975,0.003101640790640762,0.005992162936643359
cuerpos,0.0016424066917228029,0.11868774251164793,0.01689614674087982
...,0.0,0.0,0.0
see,0.09281910726963898,0.0016425615232808165,0.0077646968730053015
historia,0.0016047942708101051,0.12410146531858546,0.13961084005805083
gente,0.0014668513022204196,0.10545396131748233,0.10280119061274767
have,0.07845098292544071,0.002377992424951488,0.002375872849962032
guía,0.0014240104909800184,0.11420107087274221,0.03082154976852234
ir,0.0016565814190397936,0.11873527057593913,0.08500131787827403
so,0.06768474891873068,0.002514758671542888,0.0034834693915972124
if,0.067010684469931,0.001404697082031255,0.0013250495368047263
recorrido,0.001569672280175128,0.11210694707499508,0.142371754466427
very,0.07190867557106198,0.0016518233604468338,0.003939569412427175
on,0.06311815540262442,0.0018654235645203633,0.0019335480610396523
bodies,0.06342314627736773,0.0022590967960446776,0.008369686390744363
be,0.06666746953584543,0.001846054219249277,0.0002534242648450467
personas,0.0011673085650750386,0.09687957384295856,0.029054236748583994
it's,0.0,0.0,0.0
as,0.06466194622883853,0.0023169825579649047,0.003533180642016434
pena,0.0013537811831637317,0.10966021865182053,0.07755209616586545
about,0.06472646751835183,0.0019229541546422215,0.005439531342629519
interesting,0.0721951008888134,0.0015480505204446763,0.0034373309424531218
people,0.058837485860559695,0.002103523202857719,0.003386197456985414
vale,0.0014614800512190182,0.10991640127816542,0.06250177852737751
at,0.056132014235098025,0.002157625271184273,0.0002646014483466811
tour,0.0466156728755537,0.015865261712278585,0.02883401269948714
some,0.05259855829295067,0.0019074257724927869,0.004852908128195342
or,0.051922586342082556,0.0013332338746762167,0.0012002404143877973
hace,0.0010260692983501776,0.08497316655592498,0.021054878009905277
from,0.053177826930833484,0.001760957395726918,0.004014789631327863
ciudad,0.0012077839660199928,0.0751070672016732,0.006093240833129906
-,0.0,0.0,0.0
puedes,0.0013994565049511793,0.09386296244211373,0.04014424317256009
entrada,0.0012939170435638007,0.07842245064175386,0.048782254747549506
just,0.05163106792850375,0.0017061701748602935,0.0040452569898384114
one,0.05297764894875875,0.0014202050892534784,0.0025894773973661966
explicación,0.0010732608023530335,0.08150055954302403,0.011646039509069788
visit,0.055009563790624175,0.0007937181918368883,0.0024621582903845422
place,0.05852365628627231,0.0018830125839766902,0.011889389756529492
an,0.05502311420691596,0.00022104282133556164,0.007370539459802495
niños,0.000722493984852665,0.06809852072314179,0.026632995593988087
like,0.05074234482712083,0.002012005234277046,0.0014265869411781062
así,0.0007638769047582473,0.06362937593505524,0.011040733272447355
tiempo,0.000917298113020018,0.0706073277473848,0.03060888961394581
momia,0.000817327593430274,0.0604643841839933,0.005778521326044565
their,0.041228793631792104,0.0005900053929473586,0.009107969214215476
my,0.04661050479781214,0.0014599253270091946,0.004470280577159736
creo,0.0008230931103187285,0.0673825812706762,0.018827561908151783
cada,0.0006743972058672995,0.06197252999516153,0.03709893882078551
visitar,0.0012853052016468614,0.0810269727898134,0.07557969670668006
up,0.04322238966032769,0.00175996707357592,0.00428061101279113
really,0.04525748014824799,0.001032218118895077,0.004135943994965036
entrar,0.0009857175099921768,0.07940952144278014,0.08346131102886038
go,0.047068451342641954,0.0010220907975802083,0.0037534151172304653
dead,0.03878784407911012,0.0018656740070566115,0.004112334117706922
can,0.052586151496584,0.0006507114190911018,0.0010828366701024108
mejor,0.0006670572699929791,0.06014963191227661,0.021522119194464152
conocer,0.0011136452320968143,0.08020555402182013,0.05257979035887393
