Words,Topic 1,Topic 2,Topic 3
the,0.651831990334471,0.03176468733183835,0.008488015243339385
ciudad,0.007917468382224796,0.3431449588751225,0.14404798180493644
to,0.26530408091760493,0.01209596627225017,0.0013728651083755115
vista,0.009537686422788183,0.3188535704796512,0.172737908947687
guanajuato,0.04461016941102778,0.23977199566835944,0.06163431451315216
and,0.22706079178229738,0.009893596971005123,0.0030628836125134676
of,0.23664625145506876,0.010071326385209356,0.0024493959459266496
you,0.20291633915982377,0.009889681022143508,0.004368229391550561
is,0.18785158065127613,0.008619218198975837,0.0028787260216731067
monumento,0.008111448974834205,0.24786783572126483,0.38547604045434153
lugar,0.00474628634134212,0.22570267174166192,0.07520450452659792
funicular,0.05679916627723975,0.1171907985882112,0.11499262888723007
view,0.14126208641759228,0.0064838332983438345,0.0019199231687608918
subir,0.004679222330886184,0.18205429725224587,0.26822524072898074
up,0.1326432640489524,0.006011429956165185,0.000980445018048685
puedes,0.004896623726226597,0.20340055068722288,0.4196858691964639
!,0.0,0.0,0.0
it,0.14453184450621231,0.0071459299003359894,0.0020872418460561315
city,0.12208218939972196,0.006260132799260951,0.002180269274052889
pípila,0.004194178970113904,0.15169166741613688,0.17325005668768215
in,0.1049892045050672,0.004820775521085462,0.0025579325587374384
si,0.0034641045397406666,0.14570588557232167,0.1240029324420032
there,0.10032874368658105,0.0055108684617328875,0.0007036430132786168
for,0.08961505953642332,0.003794814498499185,0.0013650024436876011
ver,0.0027705634104529873,0.12553990318807534,0.09689338124616582
this,0.08564021589127654,0.0032613087703769377,0.0009663822773649436
mejor,0.003254557806075513,0.1278055465377974,0.012644962183893165
from,0.08498728795157155,0.00264341308598546,0.0007803433504477479
we,0.08606465454559666,0.003928436753240927,0.003179341025301367
mirador,0.004593799398214256,0.1145929178194764,0.06673981181569714
),0.0,0.0,0.0
monument,0.09091042400809449,0.004083211911364872,0.002039170289058175
(,0.0,0.0,0.0
puede,0.0028963998687208943,0.1181111588328116,0.006109055953765961
toda,0.002962695350178946,0.14210836676831543,0.10874996819477438
i,0.0,0.0,0.0
are,0.07049006349768387,0.002900064161161916,0.0018276561265904733
but,0.07306134768487116,0.003913351070519108,0.0013134681351332268
llegar,0.002819824122074131,0.10548623660528039,0.1457661510000268
can,0.07366633934230248,0.0034756075390664615,0.003368262516433691
noche,0.002798207072830521,0.10896920789139408,0.05051483922831685
hermosa,0.0031376236204228554,0.12147813853193831,0.10788821548285434
take,0.077624937160995,0.0036107651093627035,0.004068825041962581
was,0.06622462982335034,0.003083818067425101,0.004149622587719718
go,0.0731705150762125,0.002678605503062712,0.0024128876162694116
at,0.0647109671310651,0.0026992891050028026,0.00107733659743244
pena,0.0022416830427457344,0.09409015088944629,0.007936426680412934
pipila,0.06043695262863931,0.007592114903636604,0.012654895211021972
tomar,0.002664390852887755,0.09991075666064106,0.14693456516189837
teleférico,0.001818750082553751,0.08460447454652485,0.15063685339038743
vale,0.0021319437324665395,0.0901163450966522,0.01600510345010228
on,0.05450673665102494,0.0028117112334166004,0.0012399904414436107
