Words,Topic 1,Topic 2,Topic 3
ciudad,0.34090853453883374,0.04867112340598822,0.13588531424915803
vista,0.31744479269670306,0.03619467099748924,0.181743131137479
guanajuato,0.24930569389673432,0.07900641974501538,0.08457234810931619
monumento,0.2468422665283706,0.028392261004346723,0.3665138045375523
lugar,0.2238074347886745,0.037071534072689,0.08784861472876239
funicular,0.13019114143164137,0.13377116702549466,0.12186251929227894
view,0.02557227802591071,0.37321087252620694,0.012422967945168967
subir,0.18096843521457712,0.019587271503332646,0.26862955690535867
puedes,0.2027563563833413,0.02673177743044957,0.434133336813156
city,0.02111590348244314,0.323411010381747,0.006663798934438644
pípila,0.1507262900468502,0.019188487315429638,0.16148840745141047
si,0.14497818265823953,0.019643817334861643,0.12113430525087994
ver,0.12452868244918419,0.01922577462874354,0.10230723551351989
mejor,0.12712709364808436,0.014573896619064972,0.0009350163221483997
mirador,0.11424829714115506,0.008351008763412033,0.06509667437193492
monument,0.016396750640869588,0.22941864761592007,0.004717151416837916
puede,0.11740292816779209,0.014712328788681138,0.0239249391679088
toda,0.14123306971991012,0.024085618250649508,0.08299875477445422
llegar,0.10514558036336959,0.010687400951063764,0.15076587376471076
noche,0.10859563944238834,0.012007400014664035,0.05185837467692444
hermosa,0.12067053049833039,0.013294416888487093,0.09776967270079913
take,0.014220363058735282,0.21368220751040012,0.0022128990853156217
go,0.01475009422624838,0.20682222464802139,0.020444122578450324
pena,0.09338202143800214,0.01189233426248244,0.01453850750664799
pipila,0.021573106358713505,0.14516915494443602,0.021386525948150645
tomar,0.09970517269261191,0.009861031930504043,0.16051098105580455
teleférico,0.08411110464477033,0.013074156701374946,0.15218355800803066
vale,0.0894282994218687,0.01154890626582971,0.004606955929759543
fotos,0.09447178300560263,0.01079367824202628,0.07302589294926548
ir,0.0806988949954728,0.010353977982256471,0.0688541233713075
great,0.010416211664969944,0.17469033668724487,0.0017234776261377102
ahí,0.09416011502265562,0.014895969306285539,0.0739717336052538
see,0.012584869190415762,0.1744736478685358,0.0031661193545424625
get,0.011378548531628918,0.15799582421704095,0.003856257001521546
pesos,0.036771509980962305,0.07103266310974321,0.04952492487719836
centro,0.07840038434486296,6.709373195496406e-05,0.06852735870016904
caminando,0.08093646222963538,0.006832645928891102,0.1472132941182512
top,0.010931036814380877,0.153092260286494,0.0036649538519209915
historia,0.06373482246868684,0.009212037004008517,0.14130230908771776
walk,0.0113586030141158,0.14745117720260278,0.004673393471032163
impresionante,0.09469393141719362,0.01405762386024823,0.11925218688407892
recomiendo,0.07664030249404113,0.006528701354103699,0.04544480451494629
visita,0.07186229242268777,0.007648681345697527,0.0481487737537517
worth,0.008093814686387068,0.11877790657958447,0.001249611826899048
panorámica,0.07879553370465828,0.010762697711780112,0.02324473866111991
día,0.06892142036254228,0.007351392871721783,0.06969366573613268
arriba,0.06010716524882855,0.007804063892744762,0.040434470667766106
visitar,0.07888062608697258,0.012387156457518986,0.05628400178169837
views,0.007867398921868553,0.10497196048998038,0.003171075966919232
teatro,0.05574504929017156,0.01252113695377136,0.12384890326829116
apreciar,0.07126627623523994,0.010782830987013884,0.0588796538690429
punto,0.07106082409908412,0.009409795400295528,0.019432750418862124
espectacular,0.06559994976413437,0.00789783401457934,0.02499478713994877
excelente,0.070931565542305,0.010745310482876462,0.05030963380635551
amazing,0.009382615256123506,0.1280671630673746,0.005927039238642308
además,0.06736840015043953,0.010849664918645703,0.06685520418610844
',0.0,0.0,0.0
tour,0.03153269840675571,0.0620309359413241,0.020869009234614187
aquí,0.05431431347923423,0.008304954660882966,0.050074900613771206
allí,0.0486604752996803,0.006026796863395101,0.01846315274959406
place,0.008532792355268234,0.12220574927115525,0.004718268104579698
parte,0.056003657428005255,0.006530527001489684,0.007124890621246688
así,0.04224962099585183,0.005713416139814679,0.01923187358492018
way,0.005345100392525443,0.07921291945470818,0.0035647949006528882
vistas,0.04195544061480097,0.00019909641590076379,0.011171883093098535
statue,0.006558936357309903,0.0867390155305638,0.0007803026861749911
sólo,0.04459231721683195,0.0057673061306448455,0.0702677220278633
juárez,0.05392668338805485,0.0040326707358657714,0.12697161678545446
increíble,0.0638879949024848,0.010390511303312297,0.08978391190196242
best,0.009482458147127856,0.10956989477494267,0.011759111373136536
-,0.0,0.0,0.0
taxi,0.027900864972098812,0.04807518341742836,0.061027747870549445
pie,0.042643156112519,0.005400498116889577,0.0377526935752522
one,0.007850842397493929,0.09021321142475601,0.010652254470434854
night,0.005735901995689947,0.09356333960954132,0.009620149793838562
beautiful,0.0067114521031686886,0.10074767338947091,0.001529039115073083
must,0.011848829212484258,0.11958552746299381,0.005349640723574884
lugares,0.042820957833733506,0.004534563404404424,0.02961108535217829
bonito,0.06752082752482616,0.013790877254372825,0.09972027541905151
alto,0.04733558732966239,0.006467170742845938,0.001855521154728502
vas,0.05943763347439801,0.00782973586999928,0.0397273052725515
time,0.006310423799733681,0.08620256040729947,0.004475020518566142
tener,0.05024652052481507,0.008372357257375016,0.006442266260792681
foto,0.05380095955396048,0.008381423911279964,0.03759804505132785
escaleras,0.04964839375078482,0.0058559765011326126,0.09157578593052028
artesanías,0.04633908213711039,0.006869326765627145,0.018671366489469078
$,0.0,0.0,0.0
vez,0.03327002512185125,0.004910563461008658,0.016279311205724324
maravillosa,0.0505051007744587,0.0042081135131980816,0.0013263126052419495
souvenirs,0.018687278395350712,0.047188191080763844,0.0021364243604851765
estatua,0.044009094848577616,0.006129377166714439,0.04128215975480383
aunque,0.038764865594151814,0.0047387673581086006,0.028772017621609386
callejones,0.03805436386928148,0.004621359973086377,0.06246657400053602
bajar,0.041833327585975896,0.004697638234109854,0.08251795694979704
town,0.00571229334950888,0.0801865316752629,0.00400779687413157
paisaje,0.03022988945267235,0.004701477044174262,0.04168173999598494
gran,0.04490795352451723,0.00668432789393743,0.02294937506320294
good,0.005652358841453827,0.06382187701099912,0.0022976997163064792
encuentra,0.04041739975365612,0.004556574396546639,0.007239808067634449
duda,0.04136657325898235,0.004985644068142898,0.004510916285758406
back,0.004172624703201991,0.06092925082730413,0.0017921402353813557
also,0.0040717584339340866,0.06834778321205853,0.0024048037699561215
visit,0.006330644250954547,0.08234928451796238,0.006405411627261571
took,0.005987059264988866,0.07421821802831957,0.005379591938253197
museo,0.030744665236828752,0.0007817882943584928,0.014844871888023956
gente,0.024449751561480597,0.002920688977125796,0.021111395925151585
ride,0.005932815643125998,0.0754289318981143,0.00027469028974511713
day,0.0048493879410587415,0.06153686570139105,0.0076961560406535925
buen,0.04138215976588384,0.004735575798844602,0.010325759460303167
bien,0.035031456564370046,0.0037856026187953165,0.015885220941517557
ser,0.029150748922306072,0.004163545945022694,0.010481937526809024
puestos,0.034235374822895445,0.004721136421972349,0.019046002022679642
around,0.004700608110787464,0.056908594805578507,0.002584425668579685
admirar,0.043418239186896385,0.006636901714588769,0.0011835274524512067
tiempo,0.03058198496422791,0.002921950030975695,0.007878453202266909
tan,0.025995001076822687,0.003229337606460464,0.0013839835385434924
stairs,0.003188158780370246,0.059754405364893584,0.00015021969675401548
hermoso,0.03821604326501924,0.005586423447038009,0.008903011835552116
experiencia,0.035898552975223395,0.0024977067031320176,0.035612216594398054
comprar,0.04065227562537745,0.006746261152460459,0.018559022976581997
solo,0.027546134375758254,0.0037754108688108864,0.023972885589797377
recuerdos,0.03334353015556346,0.004695521697216764,0.033515395377726666
poder,0.03896900488631904,0.00727961724293413,0.024199902622297945
disfrutar,0.0350811492622801,0.00533716829854823,0.007147129402015328
trip,0.0049285964709459154,0.06823153355133937,0.0023569683674553874
pues,0.02700432119291724,0.003950570436403044,0.0055476708580520905
pictures,0.005193613590465747,0.07499600754721301,0.0082877545154558
personas,0.02642640205525823,0.004055798843943128,0.02111732547026508
minutos,0.02462196365401781,0.003170608659977221,0.04103310740475579
many,0.00327624977159584,0.04817213377728154,0.0005753880516137203
little,0.004290788491423403,0.05489374718124346,0.0037794890610534744
history,0.006000263084011355,0.06726204925224828,0.007249375557984736
conocer,0.035932201560433544,0.005833356796803755,0.030591856026965885
caminar,0.02513190637049176,0.00267503317419677,0.04365717593991912
buena,0.032983592345388675,0.00512650897198807,0.017001201370047875
10,0.020299925123269492,0.01780687407069538,0.013411207453461702
walked,0.005320999669377358,0.061997096670456595,0.0067212820122542925
vendors,0.0035955582362265184,0.04312513443009562,0.003992329863363103
pueden,0.03324173948102108,0.005606271143630824,0.00975168883507204
food,0.004221732903494996,0.04910951780445556,0.002330194365749836
climb,0.003283580584794329,0.05250236523541682,0.003956682082885332
camino,0.018468690348827522,0.002443289704725095,0.01781549602695726
bello,0.036344850677844535,0.003153884651959957,0.04162733390418365
atardecer,0.023695561306486226,0.00247708253093571,0.006054281649880007
sol,0.019547699211010395,0.0009382421358962955,0.031028091300720234
observar,0.0349840350882891,0.004752498531857612,0.007066994432101555
obligada,0.04140050993174295,0.005194015663558472,0.033682955431133484
nice,0.0033361196356329285,0.05743661031423544,0.0007997791045345051
méxico,0.023783749693355654,0.003420646191445457,0.04406522734599009
muchas,0.03041160927847043,0.005182936657805564,0.0012297969606070674
mucha,0.023550796125267413,0.0033504268935870157,0.03286185758110731
hill,0.003978326611803307,0.052200556754897695,0.001265487819746754
fun,0.004774593988933185,0.06550134935399798,0.004755823187534919
buy,0.003859370813630592,0.056703086873193094,0.0030683202916965556
bonita,0.04008854608723809,0.005845660549682357,0.0016041182700158327
visitarlo,0.03622448663850719,0.006156951201689689,0.0022453844627225474
universidad,0.029710396798425326,0.0045390675161260845,0.00870651441085078
steep,0.0030632755805928497,0.04086237927732766,0.0023971026120561327
really,0.002388644501239887,0.040638100201774024,0.0014645713343431114
puntos,0.03128027715234461,0.005971783929306392,0.034192993711143226
pequeño,0.02590210776137788,0.003821539475139702,0.016304678158626247
ofrece,0.032773673478461045,0.0035625323351608233,0.009897469641733922
much,0.003735825825751818,0.05918254754070836,0.001692016911839042
local,0.009902213126976436,0.02257624250858986,0.006066273184552534
imperdible,0.03818767332968402,0.004302737968708969,0.014362130796515644
histórico,0.03354139636789611,0.0041129514493182685,0.0047835924540065265
fotografías,0.03505197092585533,0.005287268990078852,0.045460624389933584
cuenta,0.021897737035817384,0.0033121338083309288,0.024489883206375934
colores,0.029645401313419167,0.003794246102839244,0.005073220380316804
callejón,0.02244105445093916,0.001549357122188054,0.041154510630782085
bastante,0.028732743517143534,0.0030954148258924754,0.012486408715049819
well,0.0035024485811081065,0.045365981852371715,0.0012920218499235614
walking,0.004150902905516512,0.04622646610438537,0.0035220136964071135
viaje,0.02841905621691365,0.0022509675651625686,0.014343472705393188
tiendas,0.02338390074478424,0.003091557833134107,0.016491169735058063
shops,0.003915580024807472,0.052438384396418486,0.0007633134299305119
recomendable,0.02786160579931985,0.003200704096731654,0.022758410641311448
podrás,0.024035236518875965,0.002518998277396686,0.004912685441518837
people,0.0021378807783095847,0.03382060823491489,0.001222355813387158
look,0.0037760451328348386,0.052747741425358076,0.00431598838821103
independencia,0.021857684930073253,0.002927240946692409,0.033609849861983114
héroe,0.02114905410458417,0.0031901423144437566,0.03571110467050028
hacer,0.03509915557529146,0.006500173206784264,0.032251116426909525
dentro,0.03348711352257368,0.004243268636129427,0.01593189948488887
definitely,0.004802659793097851,0.06452440789859645,0.0022285619333655363
casas,0.027076087070546533,0.00295080915968175,0.010633480470560546
cable,0.004215347517570537,0.038049127586570496,0.00869636585412132
area,0.0028665599661928313,0.0439186022752591,0.0037823182638871996
/,0.0,0.0,0.0
vendedores,0.02070101181851826,0.0035665294453352697,0.0020972449477475023
súper,0.0248560790092898,0.003434100896116296,0.02835736789436772
recommend,0.003187896158143887,0.04992846073594632,0.004731818885432195
persona,0.013446893484113404,0.0006378948051025469,0.016989619578834478
paseo,0.02999862756453551,0.0024047506840601477,0.006800855980351614
mexican,0.0021805149389666867,0.03155992802349535,0.0007596958217594575
lots,0.0038811392887988425,0.05148779692951865,0.00126129973635212
debes,0.02940616482629238,0.0039381226148253595,0.013836955335309325
comida,0.02164540823571569,0.0025578722621998912,0.005000076940756678
cima,0.025997107322383688,0.0014626613215006114,0.0036375624272685712
cerca,0.024507301514838323,0.0022989380939175946,0.03369763068164207
car,0.003256357479787437,0.046593342183685806,0.004350430537101479
behind,0.004621033657256478,0.05784729430492877,0.00027911490626998886
aún,0.02839873685005605,0.002742495528482374,0.014594180242845358
atrás,0.03215924858354559,0.002389592794313254,0.042068019539039485
alrededor,0.020864926002839346,0.002689813367587595,0.024129082256141167
whole,0.002366037932310977,0.04109327724568906,0.0003791247751357368
venden,0.018428654832190108,0.002688933521576403,0.003926224797294115
subida,0.01886667997891457,0.0005806839178580141,0.022977191795694022
small,0.0025247894859572414,0.038076793807339845,0.0015906812149505433
sitio,0.020671767036864,0.001213268318802938,0.004008242590324493
realmente,0.022027490264130964,0.0025274559366428922,0.020682151696642014
photos,0.003521081167983533,0.04623134292526677,0.0020427845627693903
montaña,0.026323362553655128,0.004369622927320764,0.00965935983213429
luces,0.020461058187671646,0.002964416379343845,0.007945655051262556
independence,0.003148877640196245,0.03143922320845656,0.004647642133975746
hace,0.024084084926170167,0.0022221056375791876,0.013295677819106377
going,0.0028655269721263063,0.045507263212268806,0.0016649213819761692
entrar,0.022468895100413354,0.003795883583343955,0.00832154234496965
carro,0.02887416908447283,0.0032557309304754086,0.07143328006604835
aprecia,0.04072800015706251,0.005863904179935021,0.04364043203622962
alhóndiga,0.017437458443879682,0.0018787269839358198,0.0043095990516543985
agradable,0.023112357691545748,0.003935559502797754,0.005610883248505791
:,0.0,0.0,0.0
would,0.0025175464878236615,0.037152456298424605,0.00039897360244508286
verdad,0.01938939678842823,0.0038478231723721,0.015303848442278249
tomarte,0.02441185404723366,0.003425300804070537,0.00814818625618752
sube,0.0244002115222578,0.0025446735008724268,0.023316395745842516
streets,0.0022472154259389958,0.03705786351150264,0.0014947538217941526
spanish,0.0011968742597976035,0.01804283977168463,0.0018734590541581774
quieres,0.02933494603736897,0.0048932384251451294,0.02822078876974254
permite,0.024150401596584013,0.00327906118606969,0.019953120606271708
mismo,0.02041058740892438,0.00259294986606325,0.025034115181858524
luego,0.021483328991365045,0.002290582581929522,0.003371437749799236
like,0.0031069025576528817,0.03887205513745365,0.003371350591446602
lado,0.026589678358314384,0.0032497160662219096,0.027755209383602895
hike,0.00273363501002931,0.03808618754780502,0.002784926055285409
hacia,0.02156319045942099,0.0020312421921198556,0.00643212066467192
gustó,0.022432394554997268,0.001971165952901196,0.017631512429430424
even,0.0026682602830132326,0.04329752111352237,0.0005120141813539734
completa,0.02634877351788294,0.004207872836009222,0.020427163759038004
colina,0.015879334982407095,0.001652882831553102,0.005270947268291534
cansado,0.0213998408442231,0.003725467702745681,0.01711545277666573
bueno,0.019183883587632865,0.003028204351222804,0.011607986372893129
;,0.0,0.0,0.0
wonderful,0.002695996763525183,0.03247480843365477,0.0004993364530467847
veces,0.013319119786651136,0.001414429249280076,0.027755974384416047
turístico,0.019099974561211267,0.001997529004695641,0.007083412334105182
tarde,0.019670558519141103,0.0013991234941325003,0.005857048626767276
taking,0.0031489479122992327,0.04423935733450051,0.004435015692568953
sure,0.0020525040159147874,0.03253712892359564,0.0033192026195803374
sucio,0.013808715422748719,0.0019565727390548097,0.01984418743896182
subes,0.021709857185808066,0.0008304539491273463,0.005288370249180939
recorrido,0.018084512749307377,0.0020859930809107073,0.0008607538852466337
pasar,0.01670406205889584,0.002807116451564163,0.0007485061873723513
panorámicas,0.02463942924568997,0.002008735778536309,0.01929651405915026
mejores,0.023015904969544015,0.0034032737848429715,0.0009786427928147774
malo,0.01721355371968251,0.0023888075288052923,0.00690542031798095
lleno,0.017281646315821384,0.0022301415595580142,0.030047585961334396
hidalgo,0.011052646155397456,0.006894088959422468,0.01993021864451076
guía,0.015119402613343722,0.002718945582913251,0.01563533351705993
dos,0.01851295466692486,0.0013285922503941496,0.02266163652631941
después,0.012601447143639746,0.0016560708944022436,0.015815287890423912
definitivamente,0.021223224954022544,0.0014356746932592142,0.007143592074300377
cosas,0.01588179733544229,0.0028411744114902006,0.005411995889505444
bella,0.022832794355931427,0.0013647840905174097,0.0032552485032878104
auto,0.023154105056813715,0.001567871269097991,0.023934653304498874
aparte,0.022054458881039875,0.00433640593439387,0.005784226915293667
allá,0.016534500607989548,0.00246139082049558,0.004087144375971807
50,0.016102521853610025,0.015844301739547786,0.026920350979218934
unas,0.01721527497305814,0.0009316566490756436,0.020653289275420515
transporte,0.018852356542250776,0.0022159047723643477,0.020286426410637666
tram,0.0025018503394208377,0.032113954233237735,0.002854700188460689
though,0.0024132618790849427,0.03385404629769779,0.0008170843348672216
sunset,0.002577096458024138,0.041296391976411426,0.0009385000443972787
story,0.0025836806563337843,0.03992527159177385,0.0023362369716208643
steps,0.0025881227971241063,0.034310331406755226,0.00020296285802133394
spectacular,0.0025488301412226154,0.034302515399928145,0.0011482767856867042
san,0.0053232967371472616,0.013374738636702884,0.006298785522254863
photo,0.003132359470474782,0.0544962562494308,0.0031778293357907373
panoramic,0.0027543366992043607,0.03677835163783893,0.0005830681799528771
narrow,0.0017592408062400077,0.03430725563281796,0.0019398318557178752
minutes,0.0021232721312130012,0.026552573207762668,0.0024550485620498524
