Words,Topic 1,Topic 2,Topic 3
ciudad,0.3409083131376751,0.048642730953355175,0.138332477459728
vista,0.31744493386799555,0.0361973894459721,0.1793251699882198
guanajuato,0.24930960693896942,0.07898573592673412,0.08127216586649165
monumento,0.24684337457233996,0.02857027714719837,0.3722997689926997
lugar,0.22380630282791109,0.037089325916190546,0.08977296150242817
funicular,0.13019047674102643,0.13381281057284258,0.12705503704731982
view,0.025572531765628626,0.3732596457482345,0.010288458365554084
subir,0.1809660150771449,0.019613316046298998,0.2918419056146104
puedes,0.20275844920097413,0.02677527319940364,0.4169275997032728
city,0.021113723123728147,0.32335257615825397,0.01821274636234491
pípila,0.15072438010954323,0.019230596795532035,0.1686195689817401
si,0.14498131186280097,0.019559295024529768,0.10279114089815691
ver,0.12453004446960517,0.01917589474772163,0.11351626931063982
mejor,0.12712318760388333,0.014550679818899147,0.0008484366069752766
mirador,0.11424612698064589,0.00831035151030999,0.06395628923497737
monument,0.01639594865291488,0.22936647785551006,0.0065118332565114855
puede,0.11740190145884642,0.014694938004955738,0.007469332913034819
toda,0.1412344898292786,0.02419634033475071,0.07965388553380254
llegar,0.10514676610730218,0.01080740628653748,0.15019959054066914
noche,0.10859519091825041,0.011983824499298744,0.040134151155358615
hermosa,0.12067165149596289,0.013082264730965487,0.1154016095489629
take,0.01422006811505326,0.21373579094231682,0.0014290611349727278
go,0.014748269983664382,0.20679666359777968,0.012331715231238705
pena,0.09338366779558781,0.011928696874493017,0.01613693376251149
pipila,0.021571524637818435,0.1450961674462459,0.018727894631325844
tomar,0.09970500864257006,0.009988204194092198,0.14492053977947225
teleférico,0.08411223910994316,0.01306927514447862,0.15798100610810992
vale,0.08943026564176747,0.01159215332300521,0.006185176678382877
fotos,0.09447222878415863,0.010868345385159945,0.06167162115152505
ir,0.08069927956250213,0.010268564339580124,0.06965362963682566
great,0.010417901064001658,0.17474649338299122,0.0014601812482279138
ahí,0.09416159814279873,0.01489843917328429,0.08760866302370723
see,0.012584503566317013,0.17443114985187821,0.0017800374141823323
get,0.011379353081076574,0.15803678678823263,0.00016533616420798144
pesos,0.03677040446828322,0.07097765667745577,0.05602834361840113
centro,0.07839833475699641,5.541150837537963e-06,0.0627615090675371
caminando,0.08093595489362433,0.006905743870446009,0.1479190629685611
top,0.010933345407516703,0.15316303456334357,0.005473201029470724
historia,0.06373614544923265,0.009139536764957925,0.14405428448360955
walk,0.011360366362236468,0.14752368086452736,0.008348320480768962
impresionante,0.09469359971315806,0.014179514692076997,0.10837185426473765
recomiendo,0.07663900180043487,0.006501299832036658,0.054518345736812836
visita,0.0718600119331822,0.007623840465067899,0.05415588207308072
worth,0.008095039960562265,0.11877498056091222,0.002475792668504175
panorámica,0.07879246371673963,0.010814202792579537,0.025748153495380878
día,0.06892099867761885,0.007355951624359836,0.06607184794479035
arriba,0.060107365509391095,0.0077464624257048255,0.052213103232916405
visitar,0.07888033368951228,0.012352039878378277,0.0707547272766417
views,0.007867757861082935,0.10496839694053664,0.0002235901244122855
teatro,0.055744643048944144,0.012483035720152722,0.12073328289085115
apreciar,0.07126658534761732,0.010737258280342278,0.0429018157481673
punto,0.07106031868423414,0.009479519949121665,0.012576195074027458
espectacular,0.06560121787734247,0.00787070175623222,0.02835527958482299
excelente,0.07092887581830294,0.0107182623120797,0.03559016028772131
amazing,0.00938220688587976,0.12804800071312855,0.006432633708219084
además,0.06736644547518367,0.010762881620023491,0.07100698540281788
',0.0,0.0,0.0
tour,0.031533695258850275,0.06198995329214723,0.01299495840878406
aquí,0.05431350736704715,0.008149013744959261,0.03586415491277536
allí,0.04866067068629336,0.005945858525604992,0.01928953708402135
place,0.008532840436125592,0.12223069476385712,0.0028024917860423877
parte,0.056003922802125704,0.006488827366038888,0.0037269064510644908
así,0.04225018592409635,0.005734061047151336,0.014820103092241414
way,0.005345897702751541,0.07921173890976149,0.0026429887655292695
vistas,0.041953302449156876,9.431761292178109e-05,0.010665707462800565
statue,0.006558769753297735,0.08671449121331178,0.0027342522730809593
sólo,0.04459274935982451,0.005830312925057917,0.07457322944664463
juárez,0.05392626507561244,0.004078654197461131,0.12409024554184982
increíble,0.06388561368448249,0.01039186304938867,0.07629997448793285
best,0.00948200882641977,0.1095732064371622,0.007652121075779974
taxi,0.02790034574946176,0.04806986362782557,0.05589836753851001
pie,0.04264413500165435,0.0053723473878982825,0.03814450362211436
one,0.007850780881159874,0.09020170969168574,0.01021371052690676
night,0.005736271548761155,0.09355750730816613,0.00610187955540516
beautiful,0.006710721826201036,0.10073101848839772,0.0087254564973716
must,0.011848398107565234,0.11955324791331455,0.008635629724554868
lugares,0.04282067822740847,0.0045225138021037425,0.03339334140556861
bonito,0.06752079839235153,0.013940014712910518,0.1098302629208585
alto,0.04733551807428393,0.006432094600973922,0.006667533790031988
vas,0.05944052421005554,0.007783618603720504,0.028893226812609567
time,0.006310313094364084,0.0862009281501204,0.004471455197247033
tener,0.05024449375263362,0.008301439977108346,0.008447596982798566
foto,0.053799048361959485,0.008241859526125151,0.03358904376378052
escaleras,0.04964726854480712,0.005846355793490763,0.09536540984886002
artesanías,0.046338807260838985,0.006881194878484176,0.022906852958185394
$,0.0,0.0,0.0
vez,0.033270955483137285,0.004903493673577436,0.019006958568621855
maravillosa,0.050506702720557475,0.00419468784855203,0.006485798811629718
souvenirs,0.01868644212715592,0.04722747252969897,0.0032479422522456673
estatua,0.044009645446964674,0.006064167038022961,0.03636426108564338
aunque,0.03876455866188138,0.004723147654467543,0.027720920330790794
callejones,0.03805301659539172,0.004585923199877882,0.06292258068584068
bajar,0.04183286008228234,0.004677410203092066,0.08024163088318394
town,0.005712549142387172,0.08021904650665246,0.0002213482368146238
paisaje,0.030230533113553493,0.0046641816108635705,0.04395656009183551
gran,0.044908309618683466,0.00667302649409166,0.02122433288037304
good,0.005653455288302543,0.06383576386841314,0.0014441568647422475
encuentra,0.040416001958620634,0.00457820749810921,0.00526737170065976
duda,0.04136584486793529,0.004897176715534772,0.00038704870829839967
back,0.004172733641040118,0.06093480986600555,0.0011220293542004904
also,0.0040716044241914506,0.0683503244233234,0.003143942192708869
visit,0.006329913492773274,0.08230710931737409,0.007061137546530327
took,0.005987245320307133,0.07420462072750383,0.0021853014571101654
museo,0.030744942165098346,0.0007776594636113039,0.01319968201306717
gente,0.024450456296497773,0.0029221490604853626,0.023073635638165804
ride,0.005933559065274056,0.0754677037483771,0.0023857631435115602
day,0.004849677695930046,0.06152991443542837,0.006246755605369454
buen,0.0413820936525305,0.0047386983691151486,0.005823085594562755
bien,0.035033003217093794,0.003778293303231182,0.0170685658005489
ser,0.029150678013706653,0.0041946017416812425,0.003892008880167384
puestos,0.034234598925170424,0.004783203208938475,0.023347369876318594
around,0.004700317481147272,0.056894707707271654,0.0029383905935775993
admirar,0.04341953975509816,0.006639121083757195,0.0043421507359588515
tiempo,0.03058371766363361,0.0029687436269006714,0.010323523384344283
tan,0.025996192774407997,0.0031944968504934636,0.0037106777057466
stairs,0.0031883038970186624,0.0597593943207797,0.0004510258331426686
